question_id,frontend_question_id,question__title,question__title_slug,difficulty,paid_only,is_new_question,total_acs,total_submitted
152,152,Maximum Product Subarray,maximum-product-subarray,2,False,False,359142,1128729
153,153,Find Minimum in Rotated Sorted Array,find-minimum-in-rotated-sorted-array,2,False,False,473856,1048140
154,154,Find Minimum in Rotated Sorted Array II,find-minimum-in-rotated-sorted-array-ii,3,False,False,211150,507256
155,155,Min Stack,min-stack,1,False,False,588565,1315108
156,156,Binary Tree Upside Down,binary-tree-upside-down,2,True,False,61739,111984
157,157,Read N Characters Given Read4,read-n-characters-given-read4,1,True,False,108405,314047
158,158,Read N Characters Given Read4 II - Call multiple times,read-n-characters-given-read4-ii-call-multiple-times,3,True,False,108376,317800
159,159,Longest Substring with At Most Two Distinct Characters,longest-substring-with-at-most-two-distinct-characters,2,True,False,114701,231787
160,160,Intersection of Two Linked Lists,intersection-of-two-linked-lists,1,False,False,502713,1226428
161,161,One Edit Distance,one-edit-distance,2,True,False,113453,351175
162,162,Find Peak Element,find-peak-element,2,False,False,387438,893880
163,163,Missing Ranges,missing-ranges,2,True,False,90088,370409
164,164,Maximum Gap,maximum-gap,3,False,False,90642,254740
165,165,Compare Version Numbers,compare-version-numbers,2,False,False,190877,691748
166,166,Fraction to Recurring Decimal,fraction-to-recurring-decimal,2,False,False,130733,602134
167,167,Two Sum II - Input array is sorted,two-sum-ii-input-array-is-sorted,1,False,False,439782,810174
168,168,Excel Sheet Column Title,excel-sheet-column-title,1,False,False,225729,724309
169,169,Majority Element,majority-element,1,False,False,688351,1169078
170,170,Two Sum III - Data structure design,two-sum-iii-data-structure-design,1,True,False,82502,245183
171,171,Excel Sheet Column Number,excel-sheet-column-number,1,False,False,331432,590215
172,172,Factorial Trailing Zeroes,factorial-trailing-zeroes,1,False,False,218963,579426
173,173,Binary Search Tree Iterator,binary-search-tree-iterator,2,False,False,327787,575013
174,174,Dungeon Game,dungeon-game,3,False,False,111385,343444
175,175,Combine Two Tables,combine-two-tables,1,False,False,283691,463523
176,176,Second Highest Salary,second-highest-salary,1,False,False,243358,764730
177,177,Nth Highest Salary,nth-highest-salary,2,False,False,120670,382085
178,178,Rank Scores,rank-scores,2,False,False,116848,252134
179,179,Largest Number,largest-number,2,False,False,192017,663393
180,180,Consecutive Numbers,consecutive-numbers,2,False,False,96860,241866
181,181,Employees Earning More Than Their Managers,employees-earning-more-than-their-managers,1,False,False,186262,325163
182,182,Duplicate Emails,duplicate-emails,1,False,False,188458,302221
183,183,Customers Who Never Order,customers-who-never-order,1,False,False,180229,334569
184,184,Department Highest Salary,department-highest-salary,2,False,False,113760,306713
185,185,Department Top Three Salaries,department-top-three-salaries,3,False,False,81839,233564
186,186,Reverse Words in a String II,reverse-words-in-a-string-ii,2,True,False,89562,205338
187,187,Repeated DNA Sequences,repeated-dna-sequences,2,False,False,165917,425393
188,188,Best Time to Buy and Sell Stock IV,best-time-to-buy-and-sell-stock-iv,3,False,False,136807,487732
189,189,Rotate Array,rotate-array,1,False,False,528581,1512619
190,190,Reverse Bits,reverse-bits,1,False,False,292261,729105
191,191,Number of 1 Bits,number-of-1-bits,1,False,False,378401,753926
192,192,Word Frequency,word-frequency,2,False,False,27174,105137
193,193,Valid Phone Numbers,valid-phone-numbers,1,False,False,38143,150965
194,194,Transpose File,transpose-file,2,False,False,13900,57475
195,195,Tenth Line,tenth-line,1,False,False,54390,164646
196,196,Delete Duplicate Emails,delete-duplicate-emails,1,False,False,116751,280872
197,197,Rising Temperature,rising-temperature,1,False,False,122720,317818
198,198,House Robber,house-robber,1,False,False,557476,1324829
199,199,Binary Tree Right Side View,binary-tree-right-side-view,2,False,False,314617,578565
200,200,Number of Islands,number-of-islands,2,False,False,789693,1679733
201,201,Bitwise AND of Numbers Range,bitwise-and-of-numbers-range,2,False,False,158161,401398
202,202,Happy Number,happy-number,1,False,False,537005,1062346
203,203,Remove Linked List Elements,remove-linked-list-elements,1,False,False,376724,972024
204,204,Count Primes,count-primes,1,False,False,379670,1202295
205,205,Isomorphic Strings,isomorphic-strings,1,False,False,306393,768571
206,206,Reverse Linked List,reverse-linked-list,1,False,False,1067158,1695832
207,207,Course Schedule,course-schedule,2,False,False,450593,1041421
208,208,Implement Trie (Prefix Tree),implement-trie-prefix-tree,2,False,False,343958,690548
209,209,Minimum Size Subarray Sum,minimum-size-subarray-sum,2,False,False,286446,746978
210,210,Course Schedule II,course-schedule-ii,2,False,False,300716,734518
211,211,Design Add and Search Words Data Structure,design-add-and-search-words-data-structure,2,False,False,226690,593052
212,212,Word Search II,word-search-ii,3,False,False,229901,655496
213,213,House Robber II,house-robber-ii,2,False,False,183204,501570
214,214,Shortest Palindrome,shortest-palindrome,3,False,False,101197,338421
215,215,Kth Largest Element in an Array,kth-largest-element-in-an-array,2,False,False,677520,1216146
216,216,Combination Sum III,combination-sum-iii,2,False,False,173082,304541
217,217,Contains Duplicate,contains-duplicate,1,False,False,611491,1089757
218,218,The Skyline Problem,the-skyline-problem,3,False,False,137740,397127
219,219,Contains Duplicate II,contains-duplicate-ii,1,False,False,281267,743746
220,220,Contains Duplicate III,contains-duplicate-iii,2,False,False,127879,610453
221,221,Maximal Square,maximal-square,2,False,False,280912,742883
222,222,Count Complete Tree Nodes,count-complete-tree-nodes,2,False,False,249279,529337
223,223,Rectangle Area,rectangle-area,2,False,False,109368,289033
224,224,Basic Calculator,basic-calculator,3,False,False,168876,456045
225,225,Implement Stack using Queues,implement-stack-using-queues,1,False,False,188643,413771
226,226,Invert Binary Tree,invert-binary-tree,1,False,False,564466,865242
227,227,Basic Calculator II,basic-calculator-ii,2,False,False,194969,525848
228,228,Summary Ranges,summary-ranges,2,False,False,170982,431223
229,229,Majority Element II,majority-element-ii,2,False,False,149628,418238
230,230,Kth Smallest Element in a BST,kth-smallest-element-in-a-bst,2,False,False,426553,704472
231,231,Power of Two,power-of-two,1,False,False,365138,835061
232,232,Implement Queue using Stacks,implement-queue-using-stacks,1,False,False,228363,456418
233,233,Number of Digit One,number-of-digit-one,3,False,False,49213,156798
234,234,Palindrome Linked List,palindrome-linked-list,1,False,False,458648,1162512
235,235,Lowest Common Ancestor of a Binary Search Tree,lowest-common-ancestor-of-a-binary-search-tree,1,False,False,422528,842153
236,236,Lowest Common Ancestor of a Binary Tree,lowest-common-ancestor-of-a-binary-tree,2,False,False,499910,1084448
237,237,Delete Node in a Linked List,delete-node-in-a-linked-list,1,False,False,491006,763891
238,238,Product of Array Except Self,product-of-array-except-self,2,False,False,582553,966579
239,239,Sliding Window Maximum,sliding-window-maximum,3,False,False,289760,669390
240,240,Search a 2D Matrix II,search-a-2d-matrix-ii,2,False,False,339977,786361
241,241,Different Ways to Add Parentheses,different-ways-to-add-parentheses,2,False,False,105098,189522
242,242,Valid Anagram,valid-anagram,1,False,False,611480,1071861
243,243,Shortest Word Distance,shortest-word-distance,1,True,False,101360,166033
244,244,Shortest Word Distance II,shortest-word-distance-ii,2,True,False,71801,136913
245,245,Shortest Word Distance III,shortest-word-distance-iii,2,True,False,49867,90094
246,246,Strobogrammatic Number,strobogrammatic-number,1,True,False,82769,183580
247,247,Strobogrammatic Number II,strobogrammatic-number-ii,2,True,False,78448,164344
248,248,Strobogrammatic Number III,strobogrammatic-number-iii,3,True,False,28072,70758
249,249,Group Shifted Strings,group-shifted-strings,2,True,False,78340,141085
250,250,Count Univalue Subtrees,count-univalue-subtrees,2,True,False,69079,132423
251,251,Flatten 2D Vector,flatten-2d-vector,2,True,False,78086,170584
252,252,Meeting Rooms,meeting-rooms,1,True,False,142289,260208
253,253,Meeting Rooms II,meeting-rooms-ii,2,True,False,312597,682351
254,254,Factor Combinations,factor-combinations,2,True,False,73996,158140
255,255,Verify Preorder Sequence in Binary Search Tree,verify-preorder-sequence-in-binary-search-tree,2,True,False,49168,107573
256,256,Paint House,paint-house,1,True,False,90244,172888
257,257,Binary Tree Paths,binary-tree-paths,1,False,False,331787,641535
258,258,Add Digits,add-digits,1,False,False,320552,554897
259,259,3Sum Smaller,3sum-smaller,2,True,False,70876,148272
260,260,Single Number III,single-number-iii,2,False,False,170514,264431
261,261,Graph Valid Tree,graph-valid-tree,2,True,False,133672,316111
262,262,Trips and Users,trips-and-users,3,False,False,61979,187103
263,263,Ugly Number,ugly-number,1,False,False,213070,512136
264,264,Ugly Number II,ugly-number-ii,2,False,False,183235,434878
265,265,Paint House II,paint-house-ii,3,True,False,60906,136175
266,266,Palindrome Permutation,palindrome-permutation,1,True,False,94227,152126
267,267,Palindrome Permutation II,palindrome-permutation-ii,2,True,False,38769,106226
268,268,Missing Number,missing-number,1,False,False,489498,943617
269,269,Alien Dictionary,alien-dictionary,3,True,False,156035,468304
270,270,Closest Binary Search Tree Value,closest-binary-search-tree-value,1,True,False,151877,312149
271,271,Encode and Decode Strings,encode-and-decode-strings,2,True,False,60523,191382
272,272,Closest Binary Search Tree Value II,closest-binary-search-tree-value-ii,3,True,False,59102,116619
273,273,Integer to English Words,integer-to-english-words,3,False,False,185405,682121
274,274,H-Index,h-index,2,False,False,186043,513060
275,275,H-Index II,h-index-ii,2,False,False,131729,365351
276,276,Paint Fence,paint-fence,1,True,False,57150,148936
277,277,Find the Celebrity,find-the-celebrity,2,True,False,131405,312786
278,278,First Bad Version,first-bad-version,1,False,False,455185,1265280
279,279,Perfect Squares,perfect-squares,2,False,False,328215,689619
280,280,Wiggle Sort,wiggle-sort,2,True,False,88945,139169
281,281,Zigzag Iterator,zigzag-iterator,2,True,False,65113,111191
282,282,Expression Add Operators,expression-add-operators,3,False,False,108079,303936
283,283,Move Zeroes,move-zeroes,1,False,False,896874,1547668
284,284,Peeking Iterator,peeking-iterator,2,False,False,102610,223095
285,285,Inorder Successor in BST,inorder-successor-in-bst,2,True,False,160719,394721
286,286,Walls and Gates,walls-and-gates,2,True,False,129726,236745
287,287,Find the Duplicate Number,find-the-duplicate-number,2,False,False,373666,669454
288,288,Unique Word Abbreviation,unique-word-abbreviation,2,True,False,51770,235282
289,289,Game of Life,game-of-life,2,False,False,188819,344148
290,290,Word Pattern,word-pattern,1,False,False,196174,529636
291,291,Word Pattern II,word-pattern-ii,3,True,False,44529,102518
292,292,Nim Game,nim-game,1,False,False,225936,411630
293,293,Flip Game,flip-game,1,True,False,49952,82263
294,294,Flip Game II,flip-game-ii,2,True,False,53640,107138
295,295,Find Median from Data Stream,find-median-from-data-stream,3,False,False,221615,496065
296,296,Best Meeting Point,best-meeting-point,3,True,False,36539,63463
297,297,Serialize and Deserialize Binary Tree,serialize-and-deserialize-binary-tree,3,False,False,347627,728390
298,298,Binary Tree Longest Consecutive Sequence,binary-tree-longest-consecutive-sequence,2,True,False,85486,180945
299,299,Bulls and Cows,bulls-and-cows,1,False,False,163277,383929
300,300,Longest Increasing Subsequence,longest-increasing-subsequence,2,False,False,409571,959301
301,301,Remove Invalid Parentheses,remove-invalid-parentheses,3,False,False,218486,502668
302,302,Smallest Rectangle Enclosing Black Pixels,smallest-rectangle-enclosing-black-pixels,3,True,False,28221,54573
303,303,Range Sum Query - Immutable,range-sum-query-immutable,1,False,False,212118,469940
304,304,Range Sum Query 2D - Immutable,range-sum-query-2d-immutable,2,False,False,122205,314908
305,305,Number of Islands II,number-of-islands-ii,3,True,False,78557,196184
306,306,Additive Number,additive-number,2,False,False,52621,179216
307,307,Range Sum Query - Mutable,range-sum-query-mutable,2,False,False,112783,322729
308,308,Range Sum Query 2D - Mutable,range-sum-query-2d-mutable,3,True,False,48207,133942
309,309,Best Time to Buy and Sell Stock with Cooldown,best-time-to-buy-and-sell-stock-with-cooldown,2,False,False,161936,341102
310,310,Minimum Height Trees,minimum-height-trees,2,False,False,99511,307348
311,311,Sparse Matrix Multiplication,sparse-matrix-multiplication,2,True,False,103739,166834
312,312,Burst Balloons,burst-balloons,3,False,False,101476,195111
313,313,Super Ugly Number,super-ugly-number,2,False,False,79267,175233
314,314,Binary Tree Vertical Order Traversal,binary-tree-vertical-order-traversal,2,True,False,127043,279416
315,315,Count of Smaller Numbers After Self,count-of-smaller-numbers-after-self,3,False,False,136991,329106
316,316,Remove Duplicate Letters,remove-duplicate-letters,3,False,False,82140,228013
317,317,Shortest Distance from All Buildings,shortest-distance-from-all-buildings,3,True,False,72553,174329
318,318,Maximum Product of Word Lengths,maximum-product-of-word-lengths,2,False,False,99683,194034
319,319,Bulb Switcher,bulb-switcher,2,False,False,81388,179542
320,320,Generalized Abbreviation,generalized-abbreviation,2,True,False,48290,92432
321,321,Create Maximum Number,create-maximum-number,3,False,False,39810,147011
322,322,Coin Change,coin-change,2,False,False,449562,1257929
323,323,Number of Connected Components in an Undirected Graph,number-of-connected-components-in-an-undirected-graph,2,True,False,104251,185446
324,324,Wiggle Sort II,wiggle-sort-ii,2,False,False,85568,285124
325,325,Maximum Size Subarray Sum Equals k,maximum-size-subarray-sum-equals-k,2,True,False,106092,226584
326,326,Power of Three,power-of-three,1,False,False,275443,654944
327,327,Count of Range Sum,count-of-range-sum,3,False,False,43989,124628
328,328,Odd Even Linked List,odd-even-linked-list,2,False,False,299003,534256
329,329,Longest Increasing Path in a Matrix,longest-increasing-path-in-a-matrix,3,False,False,158005,362734
330,330,Patching Array,patching-array,3,False,False,36964,106936
331,331,Verify Preorder Serialization of a Binary Tree,verify-preorder-serialization-of-a-binary-tree,2,False,False,73279,181021
332,332,Reconstruct Itinerary,reconstruct-itinerary,2,False,False,169498,459801
333,333,Largest BST Subtree,largest-bst-subtree,2,True,False,47926,133128
334,334,Increasing Triplet Subsequence,increasing-triplet-subsequence,2,False,False,151665,379270
335,335,Self Crossing,self-crossing,3,False,False,23052,82011
336,336,Palindrome Pairs,palindrome-pairs,3,False,False,102321,302800
337,337,House Robber III,house-robber-iii,2,False,False,164517,324512
338,338,Counting Bits,counting-bits,2,False,False,300987,432104
339,339,Nested List Weight Sum,nested-list-weight-sum,1,True,False,95209,128398
340,340,Longest Substring with At Most K Distinct Characters,longest-substring-with-at-most-k-distinct-characters,3,True,False,145704,329501
341,341,Flatten Nested List Iterator,flatten-nested-list-iterator,2,False,False,177745,334684
342,342,Power of Four,power-of-four,1,False,False,204174,493543
343,343,Integer Break,integer-break,2,False,False,112653,223004
344,344,Reverse String,reverse-string,1,False,False,809392,1176955
345,345,Reverse Vowels of a String,reverse-vowels-of-a-string,1,False,False,231285,522114
346,346,Moving Average from Data Stream,moving-average-from-data-stream,1,True,False,134737,189112
347,347,Top K Frequent Elements,top-k-frequent-elements,2,False,False,449751,732773
348,348,Design Tic-Tac-Toe,design-tic-tac-toe,2,True,False,100381,184036
349,349,Intersection of Two Arrays,intersection-of-two-arrays,1,False,False,386100,614780
350,350,Intersection of Two Arrays II,intersection-of-two-arrays-ii,1,False,False,382094,742314
351,351,Android Unlock Patterns,android-unlock-patterns,2,True,False,44259,91148
352,352,Data Stream as Disjoint Intervals,data-stream-as-disjoint-intervals,3,False,False,37276,78425
353,353,Design Snake Game,design-snake-game,2,True,False,35951,104792
354,354,Russian Doll Envelopes,russian-doll-envelopes,3,False,False,71276,200030
355,355,Design Twitter,design-twitter,2,False,False,53744,176870
356,356,Line Reflection,line-reflection,2,True,False,22962,71953
357,357,Count Numbers with Unique Digits,count-numbers-with-unique-digits,2,False,False,79649,164559
358,358,Rearrange String k Distance Apart,rearrange-string-k-distance-apart,3,True,False,36131,103176
359,359,Logger Rate Limiter,logger-rate-limiter,1,True,False,109960,155124
360,360,Sort Transformed Array,sort-transformed-array,2,True,False,35607,72708
361,361,Bomb Enemy,bomb-enemy,2,True,False,46292,100355
362,362,Design Hit Counter,design-hit-counter,2,True,False,91628,143475
363,363,Max Sum of Rectangle No Larger Than K,max-sum-of-rectangle-no-larger-than-k,3,False,False,45516,121834
364,364,Nested List Weight Sum II,nested-list-weight-sum-ii,2,True,False,65398,104100
365,365,Water and Jug Problem,water-and-jug-problem,2,False,False,41093,134075
366,366,Find Leaves of Binary Tree,find-leaves-of-binary-tree,2,True,False,74149,104758
367,367,Valid Perfect Square,valid-perfect-square,1,False,False,232012,556615
368,368,Largest Divisible Subset,largest-divisible-subset,2,False,False,98263,259187
369,369,Plus One Linked List,plus-one-linked-list,2,True,False,47447,81466
370,370,Range Addition,range-addition,2,True,False,31088,49443
371,371,Sum of Two Integers,sum-of-two-integers,2,False,False,194965,384920
372,372,Super Pow,super-pow,2,False,False,36442,100079
373,373,Find K Pairs with Smallest Sums,find-k-pairs-with-smallest-sums,2,False,False,106565,289305
374,374,Guess Number Higher or Lower,guess-number-higher-or-lower,1,False,False,163145,377229
375,375,Guess Number Higher or Lower II,guess-number-higher-or-lower-ii,2,False,False,64727,160758
376,376,Wiggle Subsequence,wiggle-subsequence,2,False,False,71375,179897
